6047;243;145;161;land;false;plains;1
6048;220;153;154;land;false;desert;1
6049;240;187;89;land;true;plains;1
6050;158;175;224;land;false;plains;1
6051;193;236;109;land;false;plains;1
6052;84;203;217;land;false;forest;1
6053;187;218;233;land;false;forest;1
6054;136;248;147;land;false;hills;1
6055;142;245;244;land;false;jungle;1
6056;158;210;151;land;false;desert;1
6057;105;230;240;land;false;forest;1
6058;233;190;95;land;false;forest;1
6059;119;253;203;land;false;hills;1
6060;116;226;237;land;false;forest;1
6061;129;186;223;land;false;plains;1
6062;165;249;104;land;false;plains;1
6063;61;226;250;land;true;plains;1
6064;143;218;208;land;false;jungle;1
6065;38;228;252;land;false;plains;1
6066;139;216;201;land;false;hills;1
6067;241;228;136;land;false;forest;1
6068;254;163;108;land;true;forest;1
6069;125;179;214;land;true;forest;1
6070;185;185;207;land;true;plains;1
6071;226;223;120;land;false;plains;1
6072;204;178;137;land;true;forest;1
6073;229;212;172;land;false;plains;1
6074;124;212;200;land;false;desert;1
6075;130;242;245;land;true;hills;1
6076;117;220;176;land;false;plains;1
6077;191;251;223;land;false;desert;1
6078;188;249;169;land;true;jungle;1
6079;250;219;248;land;false;mountain;1
6080;202;234;115;land;true;forest;1
6081;117;243;156;land;false;jungle;1
6082;221;217;214;land;true;plains;1
6083;83;221;251;land;false;jungle;1
6084;164;130;221;land;false;forest;1
6085;158;244;111;land;false;plains;1
6086;251;117;150;land;false;forest;1
6087;243;223;144;land;true;marsh;1
6088;185;213;162;land;false;forest;1
6089;146;128;231;land;false;forest;1
6090;174;203;153;land;false;plains;1
6091;227;182;107;land;true;jungle;1
6092;157;211;224;land;false;desert;1
6093;101;253;217;land;false;plains;1
6094;141;179;232;land;false;jungle;1
6095;226;151;248;land;true;forest;1
6096;228;225;72;land;false;forest;1
6097;191;231;245;land;false;plains;1
6098;167;206;222;land;false;plains;1
6099;252;71;207;land;true;jungle;1
6100;199;136;234;land;false;plains;1
6101;202;90;234;land;false;plains;1
6102;150;140;215;land;false;forest;1
6103;208;139;196;land;false;jungle;1
6104;248;146;247;land;false;desert;1
6105;240;182;248;land;false;plains;1
6106;53;242;236;land;false;forest;1
6107;184;248;162;land;false;plains;1
6108;244;171;157;land;false;jungle;1
6109;253;140;190;land;false;mountain;1
6110;28;250;224;land;false;plains;1
6111;238;208;229;land;true;jungle;1
6112;196;183;231;land;false;forest;1
6113;150;139;240;land;true;plains;1
6114;206;68;252;land;false;plains;1
6115;180;213;158;land;false;hills;1
6116;165;128;217;land;false;hills;1
6117;230;223;229;land;false;hills;1
6118;236;192;145;land;false;desert;1
6119;203;224;206;land;false;plains;1
6120;136;222;168;land;false;jungle;1
6121;236;198;215;land;true;plains;1
6122;194;254;145;land;false;plains;1
6123;234;243;183;land;false;marsh;1
6124;236;229;244;land;false;jungle;1
6125;151;196;203;land;false;plains;1
6126;96;244;210;land;false;forest;1
6127;207;237;227;land;true;forest;1
6128;245;70;213;land;false;forest;1
6129;234;206;204;land;false;plains;1
6130;241;196;114;land;false;jungle;1
6131;188;177;238;land;false;forest;1
6132;100;200;204;land;false;jungle;1
6133;184;252;222;land;false;plains;1
6134;188;249;104;land;true;jungle;1
6135;188;152;226;land;true;plains;1
6136;250;101;168;land;false;plains;1
6137;223;210;227;land;false;plains;1
6138;249;194;99;land;false;plains;1
6139;177;243;209;land;false;plains;1
6140;40;215;246;land;false;hills;1
6141;248;156;250;land;false;forest;1
6142;114;168;237;land;false;plains;1
6143;239;25;247;land;false;hills;1
6144;152;214;253;land;false;jungle;1
6145;248;229;151;land;false;plains;1
6146;237;241;233;land;false;forest;1
6147;228;141;183;land;true;mountain;1
6148;207;140;173;land;false;jungle;1
6149;192;182;138;land;false;plains;1
6150;254;190;239;land;false;marsh;1
6151;176;226;201;land;true;plains;1
6152;220;73;217;land;false;plains;1
6153;212;186;244;land;true;forest;1
6154;217;248;249;land;false;forest;1
6155;47;250;218;land;true;jungle;1
6156;195;181;182;land;false;forest;1
6157;131;201;237;land;true;forest;1
6158;213;235;137;land;false;desert;1
6159;253;216;173;land;false;plains;1
6160;144;220;182;land;false;desert;1
6161;252;199;249;land;false;plains;1
6162;222;157;160;land;false;forest;1
6163;251;215;148;land;true;forest;1
6164;224;251;75;land;false;desert;1
6165;235;164;252;land;true;marsh;1
6166;171;187;193;land;false;hills;1
6167;90;202;214;land;true;forest;1
6168;243;251;127;land;false;plains;1
6169;85;232;210;land;false;jungle;1
6170;26;249;243;land;false;desert;1
6171;238;168;253;land;false;forest;1
6172;177;199;237;land;false;marsh;1
6173;147;254;244;land;false;forest;1
6174;169;128;220;land;false;hills;1
6175;175;178;223;land;false;plains;1
6176;164;194;230;land;true;forest;1
6177;145;237;174;land;false;plains;1
6178;242;75;204;land;false;jungle;1
6179;244;197;185;land;false;plains;1
6180;214;147;165;land;false;plains;1
6181;248;212;66;land;false;jungle;1
6182;151;117;240;land;false;mountain;1
6183;184;143;235;land;false;mountain;1
6184;116;214;195;land;false;desert;1
6185;143;187;181;land;true;plains;1
6186;163;188;172;land;false;forest;1
6187;226;237;199;land;false;jungle;1
6188;194;105;243;land;false;plains;1
6189;228;170;207;land;false;forest;1
6190;238;145;250;land;false;forest;1
6191;222;176;242;land;false;hills;1
6192;152;217;142;land;false;forest;1
6193;252;86;239;land;false;plains;1
6194;227;214;228;land;false;plains;1
6195;185;160;195;land;false;plains;1
6196;159;186;218;land;false;desert;1
6197;35;228;254;land;false;plains;1
6198;140;139;229;land;false;plains;1
6199;136;135;230;land;false;forest;1
6200;251;252;151;land;true;hills;1
6201;217;245;156;land;false;desert;1
6202;151;250;150;land;false;plains;1
6203;248;239;199;land;false;plains;1
6204;220;191;230;land;false;forest;1
6205;121;254;177;land;false;forest;1
6206;248;143;208;land;false;forest;1
6207;159;239;177;land;false;plains;1
6208;168;235;98;land;false;plains;1
6209;191;136;191;land;false;plains;1
6210;225;101;251;land;false;plains;1
6211;63;240;225;land;true;plains;1
6212;236;176;135;land;false;forest;1
6213;244;127;146;land;true;plains;1
6214;149;252;176;land;false;plains;1
6215;166;227;203;land;false;forest;1
6216;118;191;210;land;false;mountain;1
6217;248;224;57;land;false;plains;1
6218;167;173;182;land;false;desert;1
6219;236;214;244;land;false;plains;1
6220;232;145;143;land;false;plains;1
6221;148;129;236;land;false;plains;1
6222;160;226;133;land;true;plains;1
6223;74;187;244;land;false;desert;1
6224;214;160;144;land;true;plains;1
6225;192;210;188;land;false;plains;1
6226;231;233;190;land;false;forest;1
6227;152;215;208;land;false;jungle;1
6228;230;126;150;land;false;forest;1
6229;156;211;214;land;false;desert;1
6230;207;235;106;land;false;forest;1
6231;165;242;100;land;true;plains;1
6232;198;211;128;land;false;plains;1
6233;190;211;139;land;false;plains;1
6234;128;243;179;land;false;plains;1
6235;211;181;158;land;false;hills;1
6236;241;88;197;land;false;mountain;1
6237;239;229;129;land;false;desert;1
6238;91;183;246;land;true;forest;1
6239;215;206;241;land;true;plains;1
6240;249;98;211;land;false;jungle;1
6241;113;245;246;land;false;mountain;1
6242;220;139;218;land;false;hills;1
6243;223;97;244;land;false;plains;1
6244;159;217;164;land;false;plains;1
6245;189;147;175;land;false;forest;1
6246;149;232;191;land;true;marsh;1
6247;225;224;85;land;false;hills;1
6248;88;244;249;land;false;plains;1
6249;188;150;243;land;true;forest;1
6250;130;247;127;land;true;forest;1
6251;222;210;80;land;false;desert;1
6252;171;103;240;land;false;plains;1
6253;220;189;239;land;true;plains;1
6254;92;205;252;land;false;forest;1
6255;124;215;163;land;false;mountain;1
6256;254;192;224;land;false;mountain;1
6257;204;221;88;land;false;forest;1
6258;208;107;195;land;false;hills;1
6259;238;206;219;land;false;forest;1
6260;130;195;188;land;false;desert;1
6261;230;117;235;land;false;plains;1
6262;134;250;119;land;false;forest;1
6263;231;250;137;land;false;forest;1
6264;128;199;242;land;false;jungle;1
6265;145;236;221;land;false;forest;1
6266;181;178;208;land;true;plains;1
6267;240;244;41;land;false;forest;1
6268;227;127;249;land;false;desert;1
6269;212;149;178;land;true;forest;1
6270;228;146;234;land;true;plains;1
6271;228;190;90;land;false;hills;1
6272;131;182;247;land;false;mountain;1
6273;84;221;203;land;true;plains;1
6274;123;225;203;land;false;jungle;1
6275;243;100;253;land;false;plains;1
6276;197;106;209;land;false;forest;1
6277;212;214;99;land;false;forest;1
6278;254;68;215;land;false;forest;1
6279;254;197;77;land;false;forest;1
6280;137;248;218;land;false;plains;1
6281;212;243;173;land;false;plains;1
6282;93;227;235;land;false;forest;1
6283;253;115;192;land;false;forest;1
6284;220;133;165;land;false;plains;1
6285;226;67;229;land;false;forest;1
6286;130;254;153;land;false;plains;1
6287;140;206;157;land;false;marsh;1
6288;172;92;253;land;false;jungle;1
6289;184;213;163;land;true;plains;1
6290;215;164;220;land;false;plains;1
6291;88;222;254;land;true;plains;1
6292;222;137;174;land;false;jungle;1
6293;248;207;227;land;false;forest;1
6294;246;253;132;land;false;forest;1
6295;177;249;233;land;false;forest;1
6296;251;213;199;land;false;plains;1
6297;153;201;241;land;false;forest;1
6298;59;227;219;land;false;desert;1
6299;218;201;174;land;false;forest;1
6300;152;159;210;land;false;desert;1
6301;119;217;179;land;false;desert;1
6302;218;101;226;land;false;jungle;1
6303;115;254;246;land;false;plains;1
6304;176;121;242;land;false;desert;1
6305;98;164;253;land;false;forest;1
6306;244;113;147;land;false;forest;1
6307;79;254;233;land;true;forest;1
6308;224;81;240;land;false;mountain;1
6309;143;174;220;land;false;jungle;1
6310;237;38;249;land;true;plains;1
6311;191;89;245;land;false;hills;1
6312;148;197;225;land;false;forest;1
6313;247;188;105;land;false;forest;1
6314;47;234;221;land;false;plains;1
6315;229;206;94;land;false;plains;1
6316;242;199;185;land;false;plains;1
6317;196;242;231;land;true;jungle;1
6318;237;235;155;land;true;jungle;1
6319;233;205;176;land;false;forest;1
6320;133;251;117;land;false;plains;1
6321;254;124;220;land;true;forest;1
6322;244;133;169;land;false;desert;1
6323;203;253;130;land;false;hills;1
6324;97;211;247;land;false;marsh;1
6325;186;232;175;land;false;desert;1
6326;159;206;190;land;false;jungle;1
6327;247;183;90;land;false;plains;1
6328;107;204;207;land;false;plains;1
6329;187;114;234;land;false;desert;1
6330;132;245;142;land;false;mountain;1
6331;103;239;216;land;false;jungle;1
6332;154;144;242;land;false;jungle;1
6333;159;210;241;land;false;jungle;1
6334;245;212;141;land;false;plains;1
6335;254;175;132;land;false;plains;1
6336;109;197;250;land;false;forest;1
6337;227;189;147;land;false;plains;1
6338;90;244;186;land;false;hills;1
6339;97;208;250;land;false;plains;1
6340;248;225;136;land;true;forest;1
6341;127;199;222;land;false;plains;1
6342;240;251;95;land;false;plains;1
6343;245;239;168;land;false;jungle;1
6344;217;138;170;land;false;plains;1
6345;246;231;42;land;true;jungle;1
6346;91;244;248;land;false;desert;1
6347;168;160;233;land;false;hills;1
6348;140;244;223;land;false;forest;1
6349;135;251;145;land;false;plains;1
6350;214;210;210;land;false;forest;1
6351;213;166;178;land;false;forest;1
6352;188;127;233;land;true;forest;1
6353;157;158;229;land;false;jungle;1
6354;187;216;161;land;false;plains;1
6355;242;61;235;land;false;plains;1
6356;100;213;221;land;false;plains;1
6357;213;91;231;land;false;plains;1
6358;204;222;93;land;false;desert;1
6359;50;232;242;land;true;forest;1
6360;214;217;165;land;false;marsh;1
6361;188;185;131;land;false;plains;1
6362;226;166;162;land;false;hills;1
6363;97;175;231;land;false;plains;1
6364;233;127;250;land;false;plains;1
6365;126;144;246;land;false;desert;1
6366;101;241;215;land;true;forest;1
6367;247;252;97;land;false;mountain;1
6368;174;185;188;land;false;desert;1
6369;225;115;233;land;false;forest;1
6370;148;222;232;land;false;forest;1
6371;32;240;250;land;true;jungle;1
6372;235;159;167;land;false;desert;1
6373;208;246;246;land;true;plains;1
6374;171;128;208;land;false;plains;1
6375;232;251;133;land;false;hills;1
6376;229;198;192;land;false;hills;1
6377;105;232;235;land;false;marsh;1
6378;128;207;219;land;false;forest;1
6379;205;233;192;land;false;plains;1
6380;220;232;51;land;false;plains;1
6381;227;136;204;land;false;jungle;1
6382;207;202;159;land;false;forest;1
6383;191;165;162;land;false;plains;1
6384;238;239;140;land;false;jungle;1
6385;211;227;171;land;false;forest;1
6386;196;198;203;land;false;forest;1
6387;200;70;254;land;false;desert;1
6388;235;190;211;land;false;hills;1
6389;173;167;215;land;true;marsh;1
6390;219;233;104;land;false;plains;1
6391;240;220;224;land;true;forest;1
6392;197;111;218;land;false;forest;1
6393;157;159;240;land;true;jungle;1
6394;209;198;167;land;false;forest;1
6395;143;185;208;land;false;forest;1
6396;235;109;196;land;false;plains;1
6397;206;245;58;land;false;jungle;1
6398;114;165;254;land;false;hills;1
6399;252;127;150;land;true;forest;1
6400;230;99;196;land;false;plains;1
6401;27;225;254;land;false;plains;1
6402;195;106;215;land;true;forest;1
6403;216;108;190;land;false;forest;1
6404;238;127;199;land;false;forest;1
6405;235;194;102;land;false;hills;1
6406;181;212;151;land;false;desert;1
6407;77;222;206;land;false;plains;1
6408;176;249;83;land;false;plains;1
6409;248;239;20;land;false;mountain;1
6410;219;241;76;land;false;desert;1
6411;227;94;251;land;true;plains;1
6412;195;192;246;land;false;forest;1
6413;144;194;231;land;false;hills;1
6414;182;157;196;land;true;forest;1
6415;191;241;204;land;false;hills;1
6416;238;102;161;land;false;forest;1
6417;244;237;228;land;false;plains;1
6418;231;243;120;land;false;plains;1
6419;173;206;140;land;false;plains;1
6420;246;231;169;land;false;plains;1
6421;221;192;144;land;false;hills;1
6422;242;189;249;land;false;plains;1
6423;237;129;193;land;true;jungle;1
6424;179;143;239;land;false;desert;1
6425;202;242;62;land;false;jungle;1
6426;229;137;238;land;false;desert;1
6427;230;69;202;land;false;mountain;1
6428;174;211;241;land;false;forest;1
6429;110;194;232;land;false;plains;1
6430;192;218;166;land;true;forest;1
6431;166;123;238;land;false;mountain;1
6432;217;221;113;land;false;desert;1
6433;17;236;252;land;false;plains;1
6434;188;250;224;land;false;plains;1
6435;177;234;148;land;false;plains;1
6436;169;114;236;land;true;forest;1
6437;190;216;163;land;false;plains;1
6438;249;110;230;land;false;mountain;1
6439;182;186;176;land;false;forest;1
6440;232;240;140;land;false;hills;1
6441;199;136;230;land;false;desert;1
6442;108;246;188;land;false;forest;1
6443;154;127;241;land;false;forest;1
6444;223;171;110;land;false;plains;1
6445;211;165;147;land;false;plains;1
6446;176;170;186;land;true;jungle;1
6447;222;96;254;land;false;forest;1
6448;247;187;100;land;false;desert;1
6449;182;207;113;land;false;hills;1
6450;234;215;114;land;false;jungle;1
6451;208;171;162;land;false;hills;1
6452;243;138;252;land;true;plains;1
6453;236;67;227;land;false;plains;1
6454;231;112;181;land;false;plains;1
6455;132;253;216;land;false;desert;1
6456;213;223;249;land;false;plains;1
6457;245;169;108;land;false;forest;1
6458;193;231;131;land;true;plains;1
6459;220;150;133;land;false;plains;1
6460;89;170;245;land;false;plains;1
6461;182;237;207;land;false;forest;1
6462;216;157;195;land;false;plains;1
6463;103;191;245;land;false;mountain;1
6464;188;75;254;land;false;plains;1
6465;233;203;233;land;false;plains;1
6466;177;95;233;land;false;plains;1
6467;61;246;239;land;true;forest;1
6468;178;241;230;land;false;forest;1
6469;254;198;132;land;false;desert;1
6470;195;235;85;land;false;forest;1
6471;214;108;254;land;false;forest;1
6472;228;206;186;land;false;plains;1
6473;89;221;216;land;false;plains;1
6474;237;53;227;land;false;desert;1
6475;224;169;128;land;false;plains;1
6476;200;184;224;land;false;mountain;1
6477;183;216;148;land;false;forest;1
6478;233;114;197;land;false;jungle;1
6479;248;165;221;land;false;hills;1
6480;248;136;229;land;false;forest;1
6481;253;229;65;land;true;forest;1
6482;199;175;143;land;false;desert;1
6483;154;236;172;land;false;mountain;1
6484;214;137;175;land;false;plains;1
6485;180;134;195;land;false;jungle;1
6486;215;238;108;land;false;plains;1
6487;123;202;184;land;false;plains;1
6488;74;245;238;land;false;plains;1
6489;202;179;178;land;false;marsh;1
6490;213;162;127;land;true;jungle;1
6491;153;205;233;land;false;desert;1
6492;186;181;223;land;false;mountain;1
6493;164;222;188;land;false;plains;1
6494;188;240;83;land;false;forest;1
6495;169;153;190;land;true;hills;1
6496;173;254;107;land;false;plains;1
6497;205;184;237;land;false;forest;1
6498;222;196;120;land;false;jungle;1
6499;244;239;71;land;false;plains;1
6500;240;136;211;land;false;jungle;1
6501;172;250;206;land;false;forest;1
6502;183;248;212;land;false;forest;1
6503;202;252;75;land;false;plains;1
6504;93;208;207;land;false;forest;1
6505;126;180;234;land;false;hills;1
6506;113;254;200;land;true;hills;1
6507;134;196;226;land;true;jungle;1
6508;115;151;245;land;false;forest;1
6509;250;141;233;land;true;jungle;1
