5279;150;234;242;land;true;jungle;1
5280;240;144;223;land;true;plains;1
5281;218;109;186;land;true;forest;1
5282;191;90;234;land;false;hills;1
5283;220;212;184;land;false;desert;1
5284;209;249;88;land;false;marsh;1
5285;171;183;221;land;true;marsh;1
5286;128;174;249;land;false;plains;1
5287;127;236;194;land;false;marsh;1
5288;236;208;81;land;true;plains;1
5289;242;244;178;land;false;jungle;1
5290;225;215;134;land;true;jungle;1
5291;207;164;146;land;false;hills;1
5292;203;131;222;land;false;desert;1
5293;180;182;244;land;true;hills;1
5294;241;93;208;land;false;plains;1
5295;94;219;225;land;false;jungle;1
5296;154;185;246;land;false;plains;1
5297;132;217;245;land;false;jungle;1
5298;140;144;242;land;false;hills;1
5299;252;134;244;land;false;jungle;1
5300;76;252;229;land;false;jungle;1
5301;241;239;143;land;false;jungle;1
5302;245;213;61;land;false;hills;1
5303;240;51;242;land;false;forest;1
5304;81;248;203;land;false;marsh;1
5305;177;186;218;land;true;marsh;1
5306;224;228;145;land;false;desert;1
5307;226;84;250;land;false;desert;1
5308;135;215;194;land;false;hills;1
5309;211;153;173;land;true;jungle;1
5310;228;106;239;land;true;jungle;1
5311;231;243;158;land;false;jungle;1
5312;204;149;175;land;true;hills;1
5313;213;50;251;land;false;hills;1
5314;247;189;254;land;true;hills;1
5315;244;190;123;land;false;hills;1
5316;134;132;235;land;false;desert;1
5317;206;254;54;land;false;mountain;1
5318;225;241;91;land;true;jungle;1
5319;243;170;144;land;false;plains;1
5320;236;220;101;land;false;plains;1
5321;146;228;178;land;false;desert;1
5322;196;231;227;land;false;hills;1
5323;182;178;188;land;false;hills;1
5324;238;102;232;land;false;forest;1
5325;165;251;227;land;true;jungle;1
5326;209;224;228;land;true;plains;1
5327;249;82;223;land;false;marsh;1
5328;35;241;250;land;false;marsh;1
5329;74;250;213;land;false;hills;1
5330;209;253;133;land;true;plains;1
5331;165;166;238;land;true;marsh;1
5332;170;187;210;land;false;jungle;1
5333;215;109;191;land;false;jungle;1
5334;220;218;99;land;false;hills;1
5335;192;212;239;land;false;hills;1
5336;188;185;176;land;true;forest;1
5337;247;198;237;land;false;forest;1
5338;224;35;246;land;false;jungle;1
5339;217;111;254;land;false;marsh;1
5340;223;166;206;land;false;mountain;1
5341;154;137;237;land;false;plains;1
5342;172;245;240;land;true;hills;1
5343;168;186;224;land;false;desert;1
5344;194;166;188;land;false;desert;1
5345;40;244;249;land;false;plains;1
5346;218;135;194;land;false;plains;1
5347;224;203;126;land;false;hills;1
5348;136;189;251;land;false;jungle;1
5349;240;182;242;land;false;jungle;1
5350;162;120;236;land;false;forest;1
5351;176;253;246;land;false;hills;1
5352;220;238;54;land;false;hills;1
5353;230;177;106;land;false;jungle;1
5354;235;183;109;land;false;marsh;1
5355;247;130;234;land;true;marsh;1
5356;233;182;160;land;false;mountain;1
5357;225;227;238;land;true;hills;1
5358;139;133;239;land;false;jungle;1
5359;221;182;102;land;false;hills;1
5360;89;253;187;land;false;forest;1
5361;249;232;84;land;false;desert;1
5362;240;207;67;land;true;hills;1
5363;246;222;34;land;true;forest;1
5364;231;204;174;land;false;mountain;1
5365;225;103;208;land;false;plains;1
5366;129;169;220;land;false;hills;1
5367;228;131;238;land;false;hills;1
5368;228;203;146;land;false;hills;1
5369;230;185;208;land;false;forest;1
5370;192;251;199;land;false;plains;1
5371;153;192;187;land;false;hills;1
5372;218;155;197;land;false;forest;1
5373;211;213;155;land;false;mountain;1
5374;192;242;143;land;false;hills;1
5375;198;187;189;land;false;hills;1
5376;230;198;149;land;true;marsh;1
5377;190;105;235;land;true;forest;1
5378;231;234;70;land;false;hills;1
5379;158;150;245;land;false;jungle;1
5380;109;242;236;land;false;plains;1
5381;247;33;236;land;false;desert;1
5382;237;31;251;land;false;mountain;1
5383;225;182;163;land;false;hills;1
5384;247;130;216;land;false;hills;1
5385;238;61;214;land;false;hills;1
5386;73;206;246;land;false;mountain;1
5387;243;224;221;land;false;hills;1
5388;220;223;86;land;true;jungle;1
5389;237;237;189;land;false;jungle;1
5390;217;116;246;land;false;jungle;1
5391;216;97;202;land;false;forest;1
5392;227;160;137;land;false;plains;1
5393;136;159;209;land;false;jungle;1
5394;79;223;205;land;false;forest;1
5395;163;168;232;land;false;hills;1
5396;207;181;232;land;false;plains;1
5397;195;147;237;land;false;desert;1
5398;253;191;159;land;false;hills;1
5399;211;175;243;land;false;mountain;1
5400;184;224;225;land;false;mountain;1
5401;224;196;212;land;false;hills;1
5402;198;81;242;land;false;plains;1
5403;237;173;159;land;false;jungle;1
5404;134;218;202;land;false;marsh;1
5405;165;119;251;land;true;forest;1
5406;228;249;213;land;false;hills;1
5407;254;133;208;land;false;hills;1
5408;239;244;133;land;false;hills;1
5409;201;229;76;land;false;jungle;1
5410;247;63;237;land;false;plains;1
5411;220;118;237;land;false;hills;1
5412;175;252;116;land;false;plains;1
5413;234;104;187;land;false;hills;1
5414;202;152;216;land;false;desert;1
5415;246;131;252;land;false;jungle;1
5416;186;153;186;land;false;hills;1
5417;126;244;179;land;true;jungle;1
5418;142;180;225;land;false;hills;1
5419;215;183;179;land;true;hills;1
5420;147;145;223;land;false;mountain;1
5421;101;205;247;land;false;plains;1
5422;208;186;243;land;false;plains;1
5423;189;244;136;land;false;jungle;1
5424;108;195;212;land;true;jungle;1
5425;253;233;167;land;true;jungle;1
5426;151;182;181;land;false;hills;1
5427;168;169;169;land;false;hills;1
5428;197;148;165;land;true;marsh;1
5429;123;217;188;land;false;hills;1
5430;172;221;236;land;false;hills;1
5431;132;206;202;land;false;jungle;1
5432;247;201;139;land;false;desert;1
5433;125;187;203;land;false;hills;1
5434;253;247;73;land;false;plains;1
5435;95;236;234;land;true;jungle;1
5436;248;215;65;land;false;hills;1
5437;222;197;185;land;true;hills;1
5438;219;216;247;land;false;plains;1
5439;146;223;232;land;false;mountain;1
5440;249;158;161;land;false;mountain;1
5441;198;238;227;land;false;jungle;1
5442;162;217;158;land;false;mountain;1
5443;176;252;220;land;true;marsh;1
5444;209;109;210;land;false;hills;1
5445;245;144;244;land;false;desert;1
5446;168;225;159;land;false;hills;1
5447;196;243;243;land;false;jungle;1
5448;222;245;130;land;true;hills;1
5449;233;25;243;land;false;jungle;1
5450;209;194;142;land;true;hills;1
5451;161;109;251;land;false;hills;1
5452;187;247;128;land;false;hills;1
5453;163;202;202;land;false;mountain;1
5454;124;220;184;land;false;plains;1
5455;247;164;226;land;false;jungle;1
5456;240;183;172;land;true;marsh;1
5457;108;169;236;land;false;jungle;1
5458;213;195;214;land;true;plains;1
5459;216;251;150;land;false;hills;1
5460;216;222;244;land;false;forest;1
5461;234;180;178;land;false;mountain;1
5462;103;249;158;land;false;jungle;1
5463;235;168;228;land;false;hills;1
5464;186;194;236;land;false;marsh;1
5465;247;134;250;land;true;marsh;1
5466;129;210;190;land;false;jungle;1
5467;202;210;220;land;false;hills;1
5468;230;52;237;land;false;mountain;1
5469;124;226;202;land;false;forest;1
5470;104;225;197;land;false;marsh;1
5471;247;234;156;land;false;hills;1
5472;158;246;131;land;false;plains;1
5473;222;117;181;land;false;hills;1
5474;141;155;252;land;false;forest;1
5475;186;136;241;land;false;plains;1
5476;165;242;186;land;false;hills;1
5477;163;215;182;land;false;plains;1
5478;54;200;247;land;false;mountain;1
5479;191;254;116;land;true;marsh;1
5480;116;224;254;land;false;hills;1
5481;216;88;226;land;false;jungle;1
5482;218;155;254;land;false;hills;1
5483;139;181;201;land;false;hills;1
5484;197;174;190;land;false;hills;1
5485;181;235;94;land;false;jungle;1
5486;185;180;253;land;false;hills;1
5487;185;221;217;land;false;hills;1
5488;85;250;201;land;false;mountain;1
5489;149;190;206;land;false;mountain;1
5490;239;63;240;land;false;mountain;1
5491;212;176;149;land;false;hills;1
5492;207;164;215;land;true;marsh;1
5493;242;152;207;land;false;mountain;1
5494;214;251;84;land;false;hills;1
5495;220;178;231;land;true;hills;1
5496;93;201;238;land;true;hills;1
5497;216;128;190;land;false;hills;1
5498;135;147;242;land;true;jungle;1
5499;52;205;246;land;false;jungle;1
5500;153;252;137;land;true;hills;1
5501;233;202;73;land;false;hills;1
5502;244;240;225;land;false;hills;1
5503;216;104;222;land;false;jungle;1
5504;155;245;223;land;false;jungle;1
5505;252;240;171;land;false;hills;1
5506;194;210;215;land;true;jungle;1
5507;246;74;221;land;false;mountain;1
5508;93;210;201;land;false;plains;1
5509;200;232;133;land;false;hills;1
5510;247;230;37;land;false;jungle;1
5511;138;193;171;land;false;jungle;1
5512;226;209;226;land;false;hills;1
5513;239;198;72;land;false;hills;1
5514;42;223;244;land;false;jungle;1
5515;120;244;243;land;false;mountain;1
5516;162;169;174;land;false;desert;1
5517;252;215;132;land;false;marsh;1
5518;160;211;209;land;false;forest;1
5519;173;218;143;land;false;jungle;1
5520;148;180;237;land;false;plains;1
5521;102;197;227;land;false;plains;1
5522;173;122;221;land;false;forest;1
5523;244;172;179;land;false;hills;1
5524;212;67;239;land;false;hills;1
5525;244;249;34;land;false;jungle;1
5526;158;222;138;land;false;mountain;1
5527;243;252;16;land;false;hills;1
5528;240;224;45;land;false;jungle;1
5529;245;222;63;land;false;jungle;1
5530;165;202;211;land;false;plains;1
5531;252;173;237;land;true;jungle;1
5532;244;109;189;land;false;desert;1
5533;203;241;177;land;false;hills;1
5534;179;209;150;land;false;desert;1
5535;160;179;170;land;false;marsh;1
5536;177;108;216;land;true;jungle;1
5537;168;94;244;land;false;forest;1
5538;239;125;185;land;false;jungle;1
5539;146;192;191;land;false;desert;1
5540;82;208;221;land;false;plains;1
5541;251;212;120;land;false;desert;1
5542;188;254;213;land;false;mountain;1
5543;162;188;187;land;false;hills;1
5544;151;128;234;land;false;desert;1
5545;225;67;226;land;false;desert;1
5546;225;254;50;land;false;marsh;1
5547;204;199;169;land;true;forest;1
5548;204;216;233;land;false;jungle;1
5549;241;80;253;land;false;hills;1
5550;200;152;189;land;false;hills;1
5551;248;17;238;land;false;mountain;1
5552;114;166;246;land;false;mountain;1
5553;183;245;193;land;false;plains;1
5554;210;161;173;land;true;forest;1
5555;239;188;243;land;false;jungle;1
5556;254;204;143;land;false;hills;1
5557;237;209;80;land;true;plains;1
5558;75;242;250;land;true;jungle;1
5559;230;174;232;land;false;hills;1
5560;127;209;253;land;false;hills;1
5561;234;224;238;land;false;desert;1
5562;165;187;180;land;false;hills;1
5563;251;154;124;land;true;forest;1
5564;230;122;165;land;false;hills;1
5565;61;234;229;land;false;marsh;1
5566;51;250;209;land;false;marsh;1
5567;242;216;102;land;false;mountain;1
5568;169;182;242;land;false;mountain;1
5569;224;194;122;land;false;hills;1
5570;188;164;241;land;false;mountain;1
5571;90;252;162;land;true;hills;1
5572;110;251;163;land;false;jungle;1
5573;182;246;124;land;false;hills;1
5574;137;175;227;land;false;hills;1
5575;252;25;250;land;true;jungle;1
5576;211;220;199;land;false;mountain;1
5577;240;132;202;land;false;forest;1
5578;215;238;193;land;false;mountain;1
5579;241;216;77;land;false;hills;1
5580;254;230;168;land;true;plains;1
5581;221;165;207;land;false;mountain;1
5582;253;187;128;land;false;jungle;1
5583;116;238;185;land;false;hills;1
5584;253;60;253;land;false;hills;1
5585;180;197;247;land;false;forest;1
5586;247;98;230;land;false;plains;1
5587;231;187;167;land;true;marsh;1
5588;234;158;148;land;false;jungle;1
5589;182;201;139;land;false;hills;1
5590;167;219;142;land;true;jungle;1
5591;228;222;146;land;false;hills;1
5592;183;252;180;land;false;hills;1
5593;230;179;239;land;false;plains;1
5594;251;220;205;land;true;jungle;1
5595;247;236;83;land;false;mountain;1
5596;122;185;245;land;true;marsh;1
5597;240;163;171;land;false;plains;1
5598;145;207;201;land;false;plains;1
5599;233;70;236;land;true;hills;1
5600;212;180;116;land;false;hills;1
5601;176;237;203;land;true;jungle;1
5602;232;210;215;land;false;jungle;1
5603;242;150;122;land;false;jungle;1
5604;219;244;88;land;false;hills;1
5605;225;100;212;land;true;hills;1
5606;139;145;227;land;true;hills;1
5607;239;209;245;land;false;hills;1
5608;246;206;162;land;true;hills;1
5609;252;218;195;land;false;marsh;1
5610;128;201;191;land;false;jungle;1
5611;208;250;162;land;false;jungle;1
5612;185;184;205;land;true;forest;1
5613;179;239;94;land;false;hills;1
5614;168;101;238;land;true;jungle;1
5615;202;186;198;land;false;plains;1
5616;187;203;138;land;false;hills;1
5617;222;94;217;land;false;desert;1
5618;143;168;197;land;true;jungle;1
5619;102;203;216;land;true;jungle;1
5620;136;237;202;land;false;jungle;1
5621;228;146;127;land;true;jungle;1
5622;133;242;238;land;false;hills;1
5623;163;188;188;land;true;hills;1
5624;164;245;129;land;false;mountain;1
5625;237;245;75;land;false;jungle;1
5626;152;156;212;land;true;jungle;1
5627;232;237;167;land;false;mountain;1
5628;225;237;151;land;false;hills;1
5629;254;223;66;land;false;plains;1
5630;124;242;214;land;false;jungle;1
5631;187;212;158;land;false;plains;1
5632;236;238;187;land;true;jungle;1
5633;92;243;253;land;false;hills;1
5634;190;243;189;land;true;plains;1
5635;192;226;140;land;false;hills;1
5636;112;228;165;land;true;marsh;1
5637;246;183;151;land;true;forest;1
5638;200;219;163;land;false;forest;1
5639;198;182;221;land;false;jungle;1
5640;242;191;191;land;false;jungle;1
5641;142;221;208;land;false;hills;1
5642;243;151;240;land;false;plains;1
5643;120;228;237;land;true;jungle;1
5644;198;230;254;land;false;plains;1
5645;247;104;246;land;false;plains;1
5646;202;240;63;land;false;jungle;1
5647;239;138;199;land;false;jungle;1
5648;227;210;196;land;true;marsh;1
5649;156;130;223;land;false;hills;1
5650;205;254;162;land;false;desert;1
5651;119;205;196;land;false;hills;1
5652;214;168;201;land;true;forest;1
5653;206;200;253;land;true;hills;1
5654;119;213;239;land;false;mountain;1
5655;194;239;223;land;false;marsh;1
5656;128;219;172;land;false;plains;1
5657;148;253;228;land;false;hills;1
5658;107;205;238;land;true;hills;1
5659;69;203;233;land;false;jungle;1
5660;88;248;220;land;false;hills;1
5661;152;227;143;land;false;jungle;1
5662;141;254;125;land;false;hills;1
5663;205;227;159;land;true;marsh;1
5664;189;205;135;land;true;jungle;1
5665;153;197;228;land;false;plains;1
5666;218;166;117;land;false;forest;1
5667;178;176;207;land;false;plains;1
5668;74;212;219;land;false;hills;1
5669;195;141;211;land;false;desert;1
5670;144;210;169;land;true;plains;1
5671;94;250;246;land;false;forest;1
5672;216;125;169;land;true;forest;1
5673;180;229;145;land;false;hills;1
5674;126;199;211;land;false;mountain;1
5675;210;200;230;land;false;desert;1
5676;166;215;166;land;false;jungle;1
5677;188;161;241;land;false;marsh;1
5678;152;126;232;land;false;plains;1
5679;195;151;220;land;false;plains;1
5680;157;160;189;land;true;hills;1
5681;251;244;14;land;true;marsh;1
5682;157;232;134;land;false;plains;1
5683;227;246;154;land;false;hills;1
5684;220;203;89;land;true;jungle;1
5685;215;242;154;land;true;hills;1
5686;173;217;205;land;false;mountain;1
5687;210;166;224;land;false;jungle;1
5688;199;113;238;land;false;hills;1
5689;93;229;249;land;false;desert;1
5690;205;181;148;land;false;hills;1
5691;250;234;192;land;false;desert;1
5692;232;51;252;land;false;jungle;1
5693;72;235;194;land;false;plains;1
5694;80;186;235;land;false;plains;1
5695;19;240;242;land;false;hills;1
5696;246;132;172;land;false;mountain;1
5697;239;181;124;land;true;jungle;1
5698;204;146;217;land;true;hills;1
5699;226;151;209;land;false;plains;1
5700;184;218;117;land;false;jungle;1
5701;235;206;97;land;true;hills;1
5702;253;204;122;land;false;plains;1
5703;221;199;225;land;false;desert;1
5704;243;215;157;land;false;mountain;1
5705;254;218;45;land;false;plains;1
5706;194;232;110;land;false;forest;1
5707;239;158;202;land;false;hills;1
5708;218;201;138;land;false;marsh;1
5709;88;197;237;land;false;marsh;1
5710;227;29;246;land;true;hills;1
5711;232;129;228;land;true;forest;1
5712;114;204;253;land;false;hills;1
5713;160;206;187;land;false;hills;1
5714;125;170;224;land;true;jungle;1
5715;250;232;182;land;true;jungle;1
5716;68;241;215;land;false;mountain;1
5717;238;91;178;land;false;plains;1
5718;206;128;186;land;false;hills;1
5719;145;142;220;land;false;hills;1
5720;139;223;162;land;false;plains;1
5721;163;247;183;land;false;desert;1
5722;226;198;105;land;true;forest;1
5723;228;217;238;land;false;forest;1
5724;18;249;243;land;false;marsh;1
5725;217;156;137;land;false;hills;1
5726;154;243;111;land;false;jungle;1
5727;242;229;63;land;false;hills;1
5728;156;222;243;land;false;plains;1
5729;232;146;202;land;false;plains;1
5730;214;235;93;land;false;jungle;1
5731;234;188;212;land;false;marsh;1
5732;244;236;253;land;false;jungle;1
5733;181;194;180;land;false;desert;1
5734;247;224;202;land;false;marsh;1
5735;251;45;245;land;false;mountain;1
5736;253;122;130;land;false;hills;1
5737;190;246;141;land;true;forest;1
5738;119;187;216;land;true;jungle;1
5739;139;208;175;land;false;hills;1
5740;69;250;237;land;false;hills;1
5741;247;57;210;land;false;desert;1
5742;222;229;222;land;false;hills;1
5743;246;250;83;land;false;mountain;1
5744;130;168;226;land;true;hills;1
5745;235;80;205;land;true;hills;1
5746;83;241;242;land;false;mountain;1
5747;195;133;237;land;false;jungle;1
5748;129;150;245;land;false;hills;1
5749;179;183;247;land;false;jungle;1
5750;200;130;218;land;false;jungle;1
5751;180;219;164;land;false;hills;1
5752;214;245;65;land;false;desert;1
5753;125;181;246;land;false;jungle;1
5754;250;236;21;land;true;forest;1
